1,3,3,3,GOLD,188,10
1,3,3,3,GOLD,188,10
1,3,3,3,GOLD,188,10
1,3,3,3,GOLD,188,10
1,3,3,3,GOLD,188,10
1,3,3,3,GOLD,188,10
1,3,3,3,GOLD,188,10
1,3,3,3,GOLD,188,10
1,3,3,3,GOLD,188,10
1,3,3,3,GOLD,188,10
1,3,3,3,PIT,-17,3
1,3,3,3,WUMPUS,-34,17
1,3,3,3,WUMPUS,-5,2
1,3,3,3,PIT,-5,2
1,3,3,3,PIT,-17,3
1,3,3,3,WUMPUS,-10,8
1,3,3,3,WUMPUS,-7,4
1,3,3,3,WUMPUS,-12,8
1,3,3,3,WUMPUS,-31,13
1,3,3,3,WUMPUS,-7,4
1,3,3,3,PIT,-17,12
1,3,3,3,WUMPUS,-21,16
1,3,3,3,WUMPUS,-34,24
1,3,3,3,PIT,-43,30
1,3,3,3,PIT,-36,28
1,3,3,3,GOLD,161,28
1,3,3,3,GOLD,177,18
1,3,3,3,GOLD,185,12
1,3,3,3,PIT,-5,2
1,3,3,3,WUMPUS,-21,7
1,3,3,3,WUMPUS,-10,8
1,3,3,3,PIT,-35,24
1,3,3,3,WUMPUS,-47,32
1,3,3,3,GOLD,155,36
1,3,3,3,WUMPUS,-35,24
1,3,3,3,GOLD,174,20
1,3,3,3,GOLD,172,22
1,3,3,3,GOLD,178,14
1,3,3,3,GOLD,177,16
1,3,3,3,GOLD,184,12
1,3,3,3,GOLD,184,12
1,3,3,3,GOLD,180,14
1,3,3,3,GOLD,186,10
1,3,3,3,WUMPUS,-21,5
1,3,3,3,PIT,-17,3
1,3,3,3,PIT,-17,3
1,3,3,3,PIT,-9,6
1,3,3,3,WUMPUS,-19,14
1,3,3,3,STARVATION,-103,73
1,3,3,3,STARVATION,-102,70
1,3,3,3,PIT,-38,20
1,3,3,3,STARVATION,-101,90
1,3,3,3,STARVATION,-101,98
1,3,3,3,WUMPUS,-45,28
1,3,3,3,STARVATION,-103,66
1,3,3,3,STARVATION,-103,51
1,3,3,3,GOLD,182,6
1,3,3,3,WUMPUS,-14,12
1,3,3,3,WUMPUS,-7,4
1,3,3,3,PIT,-13,8
1,3,3,3,WUMPUS,-45,32
1,3,3,3,PIT,-54,36
1,3,3,3,WUMPUS,-36,26
1,3,3,3,GOLD,167,26
1,3,3,3,GOLD,178,18
1,3,3,3,GOLD,181,14
1,3,3,3,GOLD,170,24
1,3,3,3,GOLD,184,14
1,3,3,3,GOLD,178,16
1,3,3,3,GOLD,184,14
1,3,3,3,GOLD,186,12
1,3,3,3,GOLD,188,10
1,3,3,3,GOLD,188,10
1,3,3,3,GOLD,188,10
1,3,3,3,GOLD,188,10
1,3,3,3,GOLD,188,10
1,3,3,3,GOLD,188,10
1,3,3,3,GOLD,188,10
1,3,3,3,GOLD,188,10
1,3,3,3,GOLD,188,10
1,3,3,3,GOLD,188,10
1,3,3,3,GOLD,188,10
1,3,3,3,GOLD,188,10
1,3,3,3,GOLD,188,10
1,3,3,3,GOLD,188,10
1,3,3,3,GOLD,188,10
1,3,3,3,WUMPUS,-10,8
1,3,3,3,WUMPUS,-14,10
1,3,3,3,STARVATION,-101,95
1,3,3,3,WUMPUS,-2,1
1,3,3,3,WUMPUS,-6,3
1,3,3,3,GOLD,156,18
1,3,3,3,GOLD,188,2
1,3,3,3,GOLD,188,2
1,3,3,3,GOLD,187,2
1,3,3,3,GOLD,188,2
1,3,3,3,GOLD,188,2
1,3,3,3,GOLD,188,2
1,3,3,3,GOLD,188,2
1,3,3,3,GOLD,188,2
1,3,3,3,GOLD,188,2
1,3,3,3,GOLD,188,2
1,3,3,3,GOLD,188,2
1,3,3,3,GOLD,188,2
1,3,3,3,GOLD,188,2
1,3,3,3,GOLD,188,2
1,3,3,3,GOLD,188,2
1,3,3,3,GOLD,188,2
1,3,3,3,GOLD,187,2
1,3,3,3,GOLD,187,2
1,3,3,3,GOLD,188,2
1,3,3,3,GOLD,188,2
1,3,3,3,GOLD,188,2
1,3,3,3,GOLD,188,2
1,3,3,3,WUMPUS,-13,1
1,3,3,3,STARVATION,-102,66
1,3,3,3,STARVATION,-103,51
1,3,3,3,GOLD,188,2
1,3,3,3,GOLD,188,2
1,3,3,3,GOLD,188,2
1,3,3,3,GOLD,188,2
1,3,3,3,GOLD,188,2
1,3,3,3,GOLD,188,2
1,3,3,3,GOLD,188,2
1,3,3,3,GOLD,188,2
1,3,3,3,PIT,-5,2
1,3,3,3,WUMPUS,-7,4
1,3,3,3,GOLD,188,2
1,3,3,3,WUMPUS,-43,32
1,3,3,3,WUMPUS,-23,16
1,3,3,3,PIT,-47,34
1,3,3,3,PIT,-42,30
1,3,3,3,WUMPUS,-15,10
1,3,3,3,GOLD,157,36
1,3,3,3,GOLD,170,22
1,3,3,3,GOLD,186,10
1,3,3,3,GOLD,186,12
1,3,3,3,GOLD,175,20
1,3,3,3,GOLD,180,16
1,3,3,3,GOLD,178,18
1,3,3,3,GOLD,188,10
1,3,3,3,GOLD,188,10
1,3,3,3,GOLD,188,10
1,3,3,3,GOLD,188,10
1,3,3,3,GOLD,188,10
1,3,3,3,GOLD,188,10
1,3,3,3,GOLD,188,10
1,3,3,3,GOLD,188,10
1,3,3,3,GOLD,188,10
1,3,3,3,GOLD,188,10
1,3,3,3,GOLD,188,10
1,3,3,3,GOLD,188,10
1,3,3,3,GOLD,188,10
1,3,3,3,GOLD,188,10
1,3,3,3,GOLD,188,10
1,3,3,3,GOLD,188,10
1,3,3,3,GOLD,188,10
1,3,3,3,WUMPUS,-8,4
1,3,3,3,PIT,-16,4
1,3,3,3,WUMPUS,-9,6
1,3,3,3,PIT,-21,16
1,3,3,3,WUMPUS,-31,22
1,3,3,3,PIT,-29,20
1,3,3,3,WUMPUS,-55,42
1,3,3,3,GOLD,155,30
1,3,3,3,GOLD,174,20
1,3,3,3,WUMPUS,-5,2
1,3,3,3,PIT,-46,26
1,3,3,3,WUMPUS,-18,12
1,3,3,3,WUMPUS,-29,20
1,3,3,3,PIT,-84,62
1,3,3,3,WUMPUS,-17,12
1,3,3,3,GOLD,153,36
1,3,3,3,GOLD,186,10
1,3,3,3,GOLD,179,16
1,3,3,3,GOLD,171,22
1,3,3,3,GOLD,184,14
1,3,3,3,GOLD,184,12
1,3,3,3,GOLD,188,10
1,3,3,3,GOLD,186,12
1,3,3,3,GOLD,188,10
1,3,3,3,WUMPUS,-4,2
1,3,3,3,WUMPUS,-8,4
1,3,3,3,PIT,-41,18
1,3,3,3,GOLD,188,2
1,3,3,3,WUMPUS,-13,1
1,3,3,3,STARVATION,-101,65
1,3,3,3,WUMPUS,-3,1
1,3,3,3,GOLD,188,2
1,3,3,3,WUMPUS,-13,1
1,3,3,3,WUMPUS,-13,1
1,3,3,3,WUMPUS,-13,1
1,3,3,3,WUMPUS,-13,1
1,3,3,3,WUMPUS,-13,1
1,3,3,3,GOLD,187,2
1,3,3,3,GOLD,188,2
1,3,3,3,GOLD,188,2
1,3,3,3,GOLD,188,2
1,3,3,3,GOLD,188,2
1,3,3,3,GOLD,188,2
1,3,3,3,GOLD,188,2
1,3,3,3,GOLD,188,2
1,3,3,3,GOLD,187,2
1,3,3,3,GOLD,188,2
0,0,3,3,GOLD,193,6
0,0,3,3,WUMPUS,-4,2
0,0,3,3,GOLD,116,72
0,0,3,3,GOLD,173,14
0,0,3,3,WUMPUS,-22,19
0,0,3,3,STARVATION,-101,101
0,0,3,3,WUMPUS,-7,4
0,0,3,3,STARVATION,-102,68
0,0,3,3,GOLD,STARVATION,-13,12
0,0,3,3,WUMPUS,-109,5
0,0,3,3,STARVATION,-101,99
0,0,3,3,WUMPUS,-9,5
