1,3,3,3,WUMPUS,-75,36
1,3,3,3,GOLD,142,24
1,3,3,3,GOLD,145,22
1,3,3,3,GOLD,157,14
1,3,3,3,GOLD,158,12
1,3,3,3,GOLD,161,10
1,3,3,3,GOLD,147,22
1,3,3,3,GOLD,153,16
1,3,3,3,GOLD,161,10
1,3,3,3,GOLD,161,10
1,3,3,3,GOLD,161,10
1,3,3,3,GOLD,161,10
1,3,3,3,GOLD,161,10
1,3,3,3,GOLD,161,10
1,3,3,3,GOLD,161,10
1,3,3,3,GOLD,161,10
1,3,3,3,GOLD,161,10
1,3,3,3,GOLD,161,10
1,3,3,3,GOLD,161,10
1,3,3,3,GOLD,161,10
1,3,3,3,PIT,-30,2
1,3,3,3,WUMPUS,-58,17
1,3,3,3,WUMPUS,-57,24
1,3,3,3,WUMPUS,-43,12
1,3,3,3,WUMPUS,-66,26
1,3,3,3,GOLD,126,42
1,3,3,3,PIT,-57,22
1,3,3,3,GOLD,144,24
1,3,3,3,GOLD,154,14
1,3,3,3,GOLD,157,14
1,3,3,3,GOLD,150,16
1,3,3,3,GOLD,161,10
1,3,3,3,GOLD,149,22
1,3,3,3,GOLD,161,10
1,3,3,3,GOLD,161,10
1,3,3,3,GOLD,161,10
1,3,3,3,GOLD,161,10
1,3,3,3,GOLD,161,10
1,3,3,3,GOLD,161,10
1,3,3,3,GOLD,161,10
